x_name,y_family,y_name,spec,coef,se,t_stat,p_value,N,positives,sig_10,sig_05,sig_01
NHireVer_title_s,investor_attention,InstHold,firm_yearFE_lagX,.4757047496696337,.34990308,1.3595328,.17438585,31174,580,0,0,0
NHireVer_title_s,investor_attention,InstStable,firm_yearFE_lagX,.2615419132059759,.18386029,1.4225035,.15529534,31174,580,0,0,0
NHireVer_title_s,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0029160703537064,.0014423989,-2.0216808,.0435635,31190,581,1,1,0
NHireVer_title_s,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0028853674490766,.0049850703,-.57880175,.56289649,31190,581,0,0,0
NHireVer_title_s,productivity,TFP,firm_yearFE_lagX,.00020046027635,.039811317,.0050352588,.99598843,4598,72,0,0,0
NHireVer_title_s,supply_chain,SCConc,firm_yearFE_lagX,-.5293901128571352,.4260225,-1.2426342,.21439208,30475,580,0,0,0
NHireVer_title_s,supply_chain,SuppConc,firm_yearFE_lagX,-.9956626779827158,.50770324,-1.9611117,.05023763,30243,579,1,1,0
NHireVer_title_s,valuation,TobinQ,firm_yearFE_lagX,-.0690067677338512,.044992659,-1.533734,.12551627,31190,581,0,0,0
NHireWash_title_s,analyst_info,Analyst,firm_yearFE_lagX,.0757881553203184,.018861769,4.0180831,.000064582935,31190,7376,1,1,1
NHireWash_title_s,analyst_info,FcstAcc,firm_yearFE_lagX,.1444707368567131,.20951699,.68954188,.49070793,16978,4460,0,0,0
NHireWash_title_s,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0047845184347322,.005735802,-.83414984,.40448233,15327,4106,0,0,0
NHireWash_title_s,analyst_info,RatingDisp,firm_yearFE_lagX,.0169067108589021,.0063188085,2.6756167,.0076296576,18507,4815,1,1,1
NHireWash_title_s,analyst_info,ReportFreq,firm_yearFE_lagX,.0704450272946276,.023543349,2.9921412,.0028652258,19342,5002,1,1,1
NHireWash_title_s,audit_accounting,AuditFee,firm_yearFE_lagX,.0058790873291127,.0053460719,1.0997022,.27181429,31139,7359,0,0,0
NHireWash_title_s,audit_accounting,absDA,firm_yearFE_lagX,.0007515978019134,.0020180449,.37243858,.70992815,6359,1804,0,0,0
NHireWash_title_s,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0049226574367355,.0019959712,-2.4662969,.01396425,26759,6388,1,1,0
NHireWash_title_s,financing_constraint,SA,firm_yearFE_lagX,.0010185897006068,.00066617818,1.5290049,.12668429,31190,7376,0,0,0
NHireWash_title_s,investor_attention,InstHold,firm_yearFE_lagX,.0852009403216781,.15888186,.53625339,.59194225,31174,7371,0,0,0
NHireWash_title_s,investor_attention,InstStable,firm_yearFE_lagX,-.1073663769000641,.080697536,-1.330479,.18376434,31174,7371,0,0,0
NHireWash_title_s,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.000762300361333,.00060316635,-1.2638311,.20668282,31190,7376,0,0,0
NHireWash_title_s,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0002779853715795,.0020731317,-.13408959,.89336765,31190,7376,0,0,0
NHireWash_title_s,productivity,TFP,firm_yearFE_lagX,.0092185278739526,.017228954,.53506023,.59331155,4598,1311,0,0,0
NHireWash_title_s,supply_chain,SCConc,firm_yearFE_lagX,-.5646819898358268,.18756738,-3.0105555,.0026954282,30475,7292,1,1,1
NHireWash_title_s,supply_chain,SuppConc,firm_yearFE_lagX,-.5633135824360557,.22710817,-2.4803758,.013343937,30243,7272,1,1,0
NHireWash_title_s,valuation,TobinQ,firm_yearFE_lagX,-.0602184703020403,.018504031,-3.2543435,.0011874449,31190,7376,1,1,1
NarrHireGap_broad,analyst_info,Analyst,firm_yearFE_lagX,.0399471725926733,.021799801,1.8324559,.067279324,31190,24940,1,0,0
NarrHireGap_broad,analyst_info,FcstAcc,firm_yearFE_lagX,-.2587415190892002,.22840528,-1.1328175,.25767383,16978,14249,0,0,0
NarrHireGap_broad,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0111594217313333,.0065602083,-1.7010773,.089374483,15327,12966,1,0,0
NarrHireGap_broad,analyst_info,RatingDisp,firm_yearFE_lagX,-.0001060804014498,.0071020033,-.014936687,.98808688,18507,15437,0,0,0
NarrHireGap_broad,analyst_info,ReportFreq,firm_yearFE_lagX,.0385074121339424,.027434584,1.4036083,.16086784,19342,16075,0,0,0
NarrHireGap_broad,audit_accounting,AuditFee,firm_yearFE_lagX,-.0032658749115393,.0060036667,-.54398006,.58661664,31139,24901,0,0,0
NarrHireGap_broad,audit_accounting,absDA,firm_yearFE_lagX,.0025892307522485,.0029911445,.86563206,.38764358,6359,5822,0,0,0
NarrHireGap_broad,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0047676956979338,.002134,-2.2341592,.025884937,26759,21627,1,1,0
NarrHireGap_broad,financing_constraint,SA,firm_yearFE_lagX,.0012105972663739,.00071636855,1.6899085,.091460481,31190,24940,1,0,0
NarrHireGap_broad,investor_attention,InstHold,firm_yearFE_lagX,-.0599086623595748,.19945808,-.30035716,.76398784,31174,24928,0,0,0
NarrHireGap_broad,investor_attention,InstStable,firm_yearFE_lagX,-.1051357971209966,.094347462,-1.1143469,.26548693,31174,24928,0,0,0
NarrHireGap_broad,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0003014924937396,.00078471645,-.38420567,.70093477,31190,24940,0,0,0
NarrHireGap_broad,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0008590123613268,.0022309767,-.3850387,.70031774,31190,24940,0,0,0
NarrHireGap_broad,productivity,TFP,firm_yearFE_lagX,-.0106015303912879,.019911999,-.5324192,.59513497,4598,4151,0,0,0
NarrHireGap_broad,supply_chain,SCConc,firm_yearFE_lagX,-.7398759748286727,.21490636,-3.4427829,.00060778618,30475,24349,1,1,1
NarrHireGap_broad,supply_chain,SuppConc,firm_yearFE_lagX,-.7444495741366093,.26743096,-2.7837076,.0055101709,30243,24155,1,1,1
NarrHireGap_broad,valuation,TobinQ,firm_yearFE_lagX,-.1082359744818775,.021708442,-4.9858932,7.6647586e-07,31190,24940,1,1,1
NarrHireGap_engineer,analyst_info,Analyst,firm_yearFE_lagX,.0351656300227261,.019685281,1.7863921,.074439101,31190,26886,1,0,0
NarrHireGap_engineer,analyst_info,FcstAcc,firm_yearFE_lagX,.1308055141339386,.21835037,.5990625,.54932261,16978,15223,0,0,0
NarrHireGap_engineer,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0063956820486443,.0069439947,-.92103785,.35734934,15327,13824,0,0,0
NarrHireGap_engineer,analyst_info,RatingDisp,firm_yearFE_lagX,-.0010589319225958,.0060881251,-.173934,.86196649,18507,16505,0,0,0
NarrHireGap_engineer,analyst_info,ReportFreq,firm_yearFE_lagX,.0029056928781181,.024371475,.11922515,.90513033,19342,17187,0,0,0
NarrHireGap_engineer,audit_accounting,AuditFee,firm_yearFE_lagX,.0070214553232093,.0053861444,1.3036144,.19276455,31139,26841,0,0,0
NarrHireGap_engineer,audit_accounting,absDA,firm_yearFE_lagX,.0014734156695767,.0030544586,.48238194,.63001865,6359,6060,0,0,0
NarrHireGap_engineer,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0036764321802294,.0018064784,-2.0351377,.042329416,26759,23286,1,1,0
NarrHireGap_engineer,financing_constraint,SA,firm_yearFE_lagX,.0000957570935984,.00067787623,.14126043,.88770211,31190,26886,0,0,0
NarrHireGap_engineer,investor_attention,InstHold,firm_yearFE_lagX,-.053687715540367,.16245309,-.33048135,.74112844,31174,26872,0,0,0
NarrHireGap_engineer,investor_attention,InstStable,firm_yearFE_lagX,-.1279999376660745,.086196475,-1.4849788,.13796906,31174,26872,0,0,0
NarrHireGap_engineer,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0006928127936004,.00069172162,-1.0015774,.31687033,31190,26886,0,0,0
NarrHireGap_engineer,pricing_efficiency,PriceDelay,firm_yearFE_lagX,.0010449325475621,.002289396,.45642278,.64821798,31190,26886,0,0,0
NarrHireGap_engineer,productivity,TFP,firm_yearFE_lagX,.0060824559964134,.019347968,.31437182,.75362641,4598,4353,0,0,0
NarrHireGap_engineer,supply_chain,SCConc,firm_yearFE_lagX,-.6488315587032218,.2017121,-3.2166219,.0013529212,30475,26276,1,1,1
NarrHireGap_engineer,supply_chain,SuppConc,firm_yearFE_lagX,-.4904832600992121,.24929902,-1.9674495,.049501516,30243,26080,1,1,0
NarrHireGap_engineer,valuation,TobinQ,firm_yearFE_lagX,-.1028037389926638,.018480629,-5.5627837,3.6938040e-08,31190,26886,1,1,1
NarrHireGap_posts,analyst_info,Analyst,firm_yearFE_lagX,.0330981338021526,.020053241,1.6505128,.099256195,31190,26802,1,0,0
NarrHireGap_posts,analyst_info,FcstAcc,firm_yearFE_lagX,.0973677228175921,.22336422,.43591461,.6630314,16978,15164,0,0,0
NarrHireGap_posts,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0083464374143869,.0069779982,-1.1961077,.23206125,15327,13774,0,0,0
NarrHireGap_posts,analyst_info,RatingDisp,firm_yearFE_lagX,-.0008989979173863,.0061616902,-.14590119,.88404047,18507,16447,0,0,0
NarrHireGap_posts,analyst_info,ReportFreq,firm_yearFE_lagX,.0079595007400917,.024929922,.31927499,.74961084,19342,17127,0,0,0
NarrHireGap_posts,audit_accounting,AuditFee,firm_yearFE_lagX,.0071240208617841,.0055836774,1.2758654,.20239756,31139,26758,0,0,0
NarrHireGap_posts,audit_accounting,absDA,firm_yearFE_lagX,.001712059716578,.0030090725,.56896597,.56996495,6359,6040,0,0,0
NarrHireGap_posts,capital_allocation,InvestIneff,firm_yearFE_lagX,-.003959810239177,.0018480906,-2.1426494,.032591812,26759,23213,1,1,0
NarrHireGap_posts,financing_constraint,SA,firm_yearFE_lagX,.0001544620578841,.00068455079,.22564003,.8215428,31190,26802,0,0,0
NarrHireGap_posts,investor_attention,InstHold,firm_yearFE_lagX,-.0508578997248171,.16845405,-.30190963,.76280457,31174,26788,0,0,0
NarrHireGap_posts,investor_attention,InstStable,firm_yearFE_lagX,-.1283371400560786,.088320531,-1.4530839,.14661819,31174,26788,0,0,0
NarrHireGap_posts,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.00065862332982,.00069894921,-.94230497,.34633955,31190,26802,0,0,0
NarrHireGap_posts,pricing_efficiency,PriceDelay,firm_yearFE_lagX,.0010629464855767,.002201953,.48272896,.62942886,31190,26802,0,0,0
NarrHireGap_posts,productivity,TFP,firm_yearFE_lagX,.0061264793614959,.019090571,.3209165,.74867016,4598,4333,0,0,0
NarrHireGap_posts,supply_chain,SCConc,firm_yearFE_lagX,-.6680155066033778,.20808695,-3.2102709,.0013827529,30475,26193,1,1,1
NarrHireGap_posts,supply_chain,SuppConc,firm_yearFE_lagX,-.5453001155499821,.25788775,-2.1144865,.034804877,30243,25998,1,1,0
NarrHireGap_posts,valuation,TobinQ,firm_yearFE_lagX,-.1044839176251807,.018554203,-5.6312799,2.5283406e-08,31190,26802,1,1,1
NarrHireGap_title,analyst_info,Analyst,firm_yearFE_lagX,.0646114321426613,.022511024,2.870213,.0042172614,31190,28640,1,1,1
NarrHireGap_title,analyst_info,FcstAcc,firm_yearFE_lagX,.2277342204575045,.26500756,.85934997,.39043793,16978,16110,0,0,0
NarrHireGap_title,analyst_info,ForecastDisp,firm_yearFE_lagX,-.014830833604642,.0076331291,-1.942956,.052423786,15327,14640,1,0,0
NarrHireGap_title,analyst_info,RatingDisp,firm_yearFE_lagX,.0049529775190889,.0065701399,.75386184,.45118004,18507,17497,0,0,0
NarrHireGap_title,analyst_info,ReportFreq,firm_yearFE_lagX,.0286496591096089,.025278663,1.1333534,.25744417,19342,18226,0,0,0
NarrHireGap_title,audit_accounting,AuditFee,firm_yearFE_lagX,.0040825434778254,.0057322732,.71220326,.47656012,31139,28592,0,0,0
NarrHireGap_title,audit_accounting,absDA,firm_yearFE_lagX,.0002893931626826,.0031533893,.091772102,.92696339,6359,6280,0,0,0
NarrHireGap_title,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0044352395683455,.002042864,-2.1710889,.030363319,26759,24780,1,1,0
NarrHireGap_title,financing_constraint,SA,firm_yearFE_lagX,-.0002068946575404,.00072729768,-.28447041,.77612835,31190,28640,0,0,0
NarrHireGap_title,investor_attention,InstHold,firm_yearFE_lagX,-.235325131957462,.19238521,-1.2231976,.22163874,31174,28626,0,0,0
NarrHireGap_title,investor_attention,InstStable,firm_yearFE_lagX,-.1507884862762176,.094532482,-1.5950971,.11111125,31174,28626,0,0,0
NarrHireGap_title,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0011127807398036,.00075038348,-1.4829494,.13850738,31190,28640,0,0,0
NarrHireGap_title,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0012013686335684,.0024524278,-.48986912,.62436956,31190,28640,0,0,0
NarrHireGap_title,productivity,TFP,firm_yearFE_lagX,.0207546605126242,.0198652,1.0447748,.29761913,4598,4532,0,0,0
NarrHireGap_title,supply_chain,SCConc,firm_yearFE_lagX,-.7030611150830884,.21451367,-3.2774651,.0010958039,30475,28017,1,1,1
NarrHireGap_title,supply_chain,SuppConc,firm_yearFE_lagX,-.7267623799874032,.27140984,-2.6777303,.0075753052,30243,27820,1,1,1
NarrHireGap_title,valuation,TobinQ,firm_yearFE_lagX,-.1077293803772643,.020869404,-5.1620727,3.1300391e-07,31190,28640,1,1,1
NarrHireHush_broad,analyst_info,Analyst,firm_yearFE_lagX,.0314903562145911,.024614997,1.2793158,.20118098,31190,3299,0,0,0
NarrHireHush_broad,analyst_info,FcstAcc,firm_yearFE_lagX,.0745263676203021,.30138138,.24728259,.80476111,16978,1617,0,0,0
NarrHireHush_broad,analyst_info,ForecastDisp,firm_yearFE_lagX,.0154872461764215,.0075270641,2.0575414,.040005606,15327,1438,1,1,0
NarrHireHush_broad,analyst_info,RatingDisp,firm_yearFE_lagX,.0095152797606689,.0080728643,1.1786746,.23891932,18507,1780,0,0,0
NarrHireHush_broad,analyst_info,ReportFreq,firm_yearFE_lagX,.0229704858846241,.033271592,.69039339,.49016997,19342,1857,0,0,0
NarrHireHush_broad,audit_accounting,AuditFee,firm_yearFE_lagX,.0060604707104993,.0066485098,.91155326,.36229643,31139,3294,0,0,0
NarrHireHush_broad,audit_accounting,absDA,firm_yearFE_lagX,-.0029060279744262,.0043552876,-.66724133,.50532365,6359,414,0,0,0
NarrHireHush_broad,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0003539725984738,.002311093,-.1531624,.87832797,26759,2802,0,0,0
NarrHireHush_broad,financing_constraint,SA,firm_yearFE_lagX,-.0022267156014267,.00083370373,-2.6708717,.00772921,31190,3299,1,1,1
NarrHireHush_broad,investor_attention,InstHold,firm_yearFE_lagX,-.2547755663899282,.17912257,-1.4223533,.15533891,31174,3298,0,0,0
NarrHireHush_broad,investor_attention,InstStable,firm_yearFE_lagX,.111146831309659,.10375473,1.0712459,.28440303,31174,3298,0,0,0
NarrHireHush_broad,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0005334928701301,.00087246351,-.61147869,.54106778,31190,3299,0,0,0
NarrHireHush_broad,pricing_efficiency,PriceDelay,firm_yearFE_lagX,.0030489104562783,.0028803709,1.0585132,.29016191,31190,3299,0,0,0
NarrHireHush_broad,productivity,TFP,firm_yearFE_lagX,.0268500397926853,.02281956,1.1766239,.24100028,4598,346,0,0,0
NarrHireHush_broad,supply_chain,SCConc,firm_yearFE_lagX,-.1002642528688,.23577996,-.42524502,.67078036,30475,3263,0,0,0
NarrHireHush_broad,supply_chain,SuppConc,firm_yearFE_lagX,-.0589351685099868,.30096045,-.19582362,.84480155,30243,3252,0,0,0
NarrHireHush_broad,valuation,TobinQ,firm_yearFE_lagX,.0533358066009478,.024065906,2.2162392,.026974104,31190,3299,1,1,0
NarrHireHush_engineer,analyst_info,Analyst,firm_yearFE_lagX,.0399493126879018,.025652373,1.5573341,.1198125,31190,2075,0,0,0
NarrHireHush_engineer,analyst_info,FcstAcc,firm_yearFE_lagX,-.370723598784589,.31716359,-1.1688719,.2428481,16978,1026,0,0,0
NarrHireHush_engineer,analyst_info,ForecastDisp,firm_yearFE_lagX,.0161770125825684,.009181438,1.7619258,.078520149,15327,922,1,0,0
NarrHireHush_engineer,analyst_info,RatingDisp,firm_yearFE_lagX,.0048102543626151,.0087617999,.54900295,.58317459,18507,1135,0,0,0
NarrHireHush_engineer,analyst_info,ReportFreq,firm_yearFE_lagX,.0465966763307283,.032973528,1.4131541,.15804377,19342,1190,0,0,0
NarrHireHush_engineer,audit_accounting,AuditFee,firm_yearFE_lagX,-.0092433444818442,.0069143181,-1.336841,.18167934,31139,2073,0,0,0
NarrHireHush_engineer,audit_accounting,absDA,firm_yearFE_lagX,-.0021670254803071,.0054468163,-.39785177,.69112879,6359,268,0,0,0
NarrHireHush_engineer,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0009568032847083,.0025449083,-.37596768,.70708996,26759,1772,0,0,0
NarrHireHush_engineer,financing_constraint,SA,firm_yearFE_lagX,-.0010905436872063,.0008873014,-1.2290566,.21943553,31190,2075,0,0,0
NarrHireHush_engineer,investor_attention,InstHold,firm_yearFE_lagX,-.3110398669455658,.18441249,-1.6866529,.092085429,31174,2075,1,0,0
NarrHireHush_engineer,investor_attention,InstStable,firm_yearFE_lagX,.139336665427485,.10963155,1.2709541,.2041385,31174,2075,0,0,0
NarrHireHush_engineer,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0001853206247961,.00086392817,-.21450931,.83020812,31190,2075,0,0,0
NarrHireHush_engineer,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0026272186040217,.0033286295,-.78927934,.43019783,31190,2075,0,0,0
NarrHireHush_engineer,productivity,TFP,firm_yearFE_lagX,.0058861715498376,.027113657,.2170925,.82839811,4598,222,0,0,0
NarrHireHush_engineer,supply_chain,SCConc,firm_yearFE_lagX,-.0301481317939743,.23982909,-.12570673,.89999783,30475,2053,0,0,0
NarrHireHush_engineer,supply_chain,SuppConc,firm_yearFE_lagX,-.2827485768676342,.32116699,-.88037872,.37893769,30243,2044,0,0,0
NarrHireHush_engineer,valuation,TobinQ,firm_yearFE_lagX,.0194696158150454,.021694692,.89743686,.36977345,31190,2075,0,0,0
NarrHireHush_posts,analyst_info,Analyst,firm_yearFE_lagX,.0465048383069765,.025426688,1.8289775,.067799389,31190,2116,1,0,0
NarrHireHush_posts,analyst_info,FcstAcc,firm_yearFE_lagX,-.3766369545898535,.31621742,-1.1910696,.23402485,16978,1047,0,0,0
NarrHireHush_posts,analyst_info,ForecastDisp,firm_yearFE_lagX,.01994522803789,.0091558388,2.1784163,.029709449,15327,940,1,1,0
NarrHireHush_posts,analyst_info,RatingDisp,firm_yearFE_lagX,.005159277275633,.0087547451,.58931214,.55583781,18507,1156,0,0,0
NarrHireHush_posts,analyst_info,ReportFreq,firm_yearFE_lagX,.0467429191266037,.033093713,1.412441,.15825343,19342,1212,0,0,0
NarrHireHush_posts,audit_accounting,AuditFee,firm_yearFE_lagX,-.0090728063423255,.0069668442,-1.3022835,.19321872,31139,2114,0,0,0
NarrHireHush_posts,audit_accounting,absDA,firm_yearFE_lagX,-.0025761479924204,.0051588113,-.49936852,.6180234,6359,276,0,0,0
NarrHireHush_posts,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0008326338565943,.0025860427,-.32197219,.74759954,26759,1809,0,0,0
NarrHireHush_posts,financing_constraint,SA,firm_yearFE_lagX,-.0009076607420014,.00088308868,-1.0278251,.30436301,31190,2116,0,0,0
NarrHireHush_posts,investor_attention,InstHold,firm_yearFE_lagX,-.3008253899912686,.18273017,-1.6462821,.10012408,31174,2116,1,0,0
NarrHireHush_posts,investor_attention,InstStable,firm_yearFE_lagX,.1392807083959799,.109111,1.2765048,.20217171,31174,2116,0,0,0
NarrHireHush_posts,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0003116024483849,.00086046848,-.36213115,.71735591,31190,2116,0,0,0
NarrHireHush_posts,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0026673454526594,.0032343525,-.82469231,.40980816,31190,2116,0,0,0
NarrHireHush_posts,productivity,TFP,firm_yearFE_lagX,.0027886052524103,.026273921,.10613586,.91560042,4598,229,0,0,0
NarrHireHush_posts,supply_chain,SCConc,firm_yearFE_lagX,.0545647289176302,.23827165,.22900219,.81892979,30475,2093,0,0,0
NarrHireHush_posts,supply_chain,SuppConc,firm_yearFE_lagX,-.0956701293863994,.31496152,-.3037518,.76140171,30243,2084,0,0,0
NarrHireHush_posts,valuation,TobinQ,firm_yearFE_lagX,.0262400646290146,.021645548,1.2122616,.22579351,31190,2116,0,0,0
NarrHireHush_title,analyst_info,Analyst,firm_yearFE_lagX,.0666860822718707,.035205603,1.8941896,.058583837,31190,1054,1,0,0
NarrHireHush_title,analyst_info,FcstAcc,firm_yearFE_lagX,-.0970143851775221,.4072915,-.23819399,.81179947,16978,535,0,0,0
NarrHireHush_title,analyst_info,ForecastDisp,firm_yearFE_lagX,.0267799195725294,.011319963,2.365725,.018267525,15327,479,1,1,0
NarrHireHush_title,analyst_info,RatingDisp,firm_yearFE_lagX,.0087132065335647,.011301566,.77097338,.44097707,18507,586,0,0,0
NarrHireHush_title,analyst_info,ReportFreq,firm_yearFE_lagX,.0474979260175347,.042219657,1.1250193,.26095679,19342,610,0,0,0
NarrHireHush_title,audit_accounting,AuditFee,firm_yearFE_lagX,-.0034996525711034,.0088802008,-.39409611,.69362193,31139,1054,0,0,0
NarrHireHush_title,audit_accounting,absDA,firm_yearFE_lagX,-.0017344453869252,.0060900962,-.2847977,.77606952,6359,144,0,0,0
NarrHireHush_title,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0059101671053522,.003463842,-1.7062463,.088542588,26759,904,1,0,0
NarrHireHush_title,financing_constraint,SA,firm_yearFE_lagX,.0003862243106321,.0012269331,.3147884,.75300974,31190,1054,0,0,0
NarrHireHush_title,investor_attention,InstHold,firm_yearFE_lagX,-.2695975885520059,.24400923,-1.1048664,.26957133,31174,1054,0,0,0
NarrHireHush_title,investor_attention,InstStable,firm_yearFE_lagX,.1539529909815408,.13562866,1.1351067,.25669277,31174,1054,0,0,0
NarrHireHush_title,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0003173560937552,.0010716752,-.29613087,.76721203,31190,1054,0,0,0
NarrHireHush_title,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0028391160321736,.0038509443,-.73725188,.46119946,31190,1054,0,0,0
NarrHireHush_title,productivity,TFP,firm_yearFE_lagX,-.0129768502950095,.028474923,-.45572907,.64916986,4598,119,0,0,0
NarrHireHush_title,supply_chain,SCConc,firm_yearFE_lagX,.4371316339658866,.32374114,1.3502505,.17734404,30475,1043,0,0,0
NarrHireHush_title,supply_chain,SuppConc,firm_yearFE_lagX,.4405522816500209,.42885545,1.0272746,.30462417,30243,1036,0,0,0
NarrHireHush_title,valuation,TobinQ,firm_yearFE_lagX,.0200975331616866,.029351221,.68472564,.49372834,31190,1054,0,0,0
NarrHireVer_broad,analyst_info,Analyst,firm_yearFE_lagX,.0530021930784456,.022710441,2.3338249,.019867809,31190,3411,1,1,0
NarrHireVer_broad,analyst_info,FcstAcc,firm_yearFE_lagX,.5839924511609126,.30484584,1.9156977,.055805504,16978,1860,1,0,0
NarrHireVer_broad,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0055038861024617,.0073110447,-.75281805,.45181346,15327,1701,0,0,0
NarrHireVer_broad,analyst_info,RatingDisp,firm_yearFE_lagX,.002937552591148,.0084923534,.34590557,.72951525,18507,2029,0,0,0
NarrHireVer_broad,analyst_info,ReportFreq,firm_yearFE_lagX,-.0015243279562832,.029669013,-.051377777,.95903879,19342,2123,0,0,0
NarrHireVer_broad,audit_accounting,AuditFee,firm_yearFE_lagX,.0015571185595284,.0069636735,.22360592,.82312477,31139,3402,0,0,0
NarrHireVer_broad,audit_accounting,absDA,firm_yearFE_lagX,-.0029447749206732,.0031371866,-.93866742,.34894037,6359,455,0,0,0
