x_name,y_family,y_name,spec,coef,se,t_stat,p_value,N,positives,sig_10,sig_05,sig_01
NarrHardHushing_strict,financing_constraint,SA,firm_yearFE_lagX,.0003275947433358,.0013689827,.23929794,.81092554,37294,1261,0,0,0
NarrHardHushing_strict,investor_attention,InstHold,firm_yearFE_lagX,.6582061107835619,.36232096,1.8166382,.069583617,37267,1258,1,0,0
NarrHardHushing_strict,investor_attention,InstStable,firm_yearFE_lagX,.0104099220765086,.16834551,.061836649,.95070577,37267,1258,0,0,0
NarrHardHushing_strict,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0001149810659134,.001266781,-.090766333,.92769718,37294,1261,0,0,0
NarrHardHushing_strict,pricing_efficiency,PriceDelay,firm_yearFE_lagX,.003340018643558,.0042354283,.78859049,.43054566,37294,1261,0,0,0
NarrHardHushing_strict,productivity,TFP,firm_yearFE_lagX,-.0430435521862005,.03907945,-1.101437,.27176583,5951,193,0,0,0
NarrHardHushing_strict,supply_chain,SCConc,firm_yearFE_lagX,.7387074590839742,.36445925,2.0268588,.042953111,36321,1245,1,1,0
NarrHardHushing_strict,supply_chain,SuppConc,firm_yearFE_lagX,.6388084958641393,.47647849,1.3406869,.18034363,34366,1184,0,0,0
NarrHardHushing_strict,valuation,TobinQ,firm_yearFE_lagX,.0971335501436413,.034972355,2.7774382,.0055854488,37294,1261,1,1,1
NarrHardVerified,analyst_info,Analyst,firm_yearFE_lagX,.1025279512213434,.019200295,5.3399153,1.1606036e-07,37294,10994,1,1,1
NarrHardVerified,analyst_info,FcstAcc,firm_yearFE_lagX,.2864819345804825,.15891212,1.8027694,.071755163,21137,6763,1,0,0
NarrHardVerified,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0035746872238076,.0043168929,-.82806945,.4078517,19126,6188,0,0,0
NarrHardVerified,analyst_info,RatingDisp,firm_yearFE_lagX,-.0021423355002097,.0054214355,-.3951602,.69281626,22842,7249,0,0,0
NarrHardVerified,analyst_info,ReportFreq,firm_yearFE_lagX,.0079297276938711,.019834487,.39979494,.68940008,24046,7581,0,0,0
NarrHardVerified,audit_accounting,AuditFee,firm_yearFE_lagX,.0073995207457752,.004543649,1.6285415,.10373755,37211,10962,0,0,0
NarrHardVerified,audit_accounting,absDA,firm_yearFE_lagX,-.0004034047131385,.0014292493,-.28224936,.77789867,12530,3868,0,0,0
NarrHardVerified,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0011098982097937,.0017916159,-.61949563,.53579348,31309,9283,0,0,0
NarrHardVerified,financing_constraint,SA,firm_yearFE_lagX,-.0009032866118407,.0008197687,-1.1018798,.2707895,37294,10994,0,0,0
NarrHardVerified,investor_attention,InstHold,firm_yearFE_lagX,.2101810918043409,.1792635,1.17247,.24129866,37267,10987,0,0,0
NarrHardVerified,investor_attention,InstStable,firm_yearFE_lagX,.1736814034767332,.083215103,2.0871379,.037138384,37267,10987,1,1,0
NarrHardVerified,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0015045023010972,.00057489937,-2.6169837,.0090102386,37294,10994,1,1,1
NarrHardVerified,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0057712901583855,.0016817711,-3.431674,.00062539987,37294,10994,1,1,1
NarrHardVerified,productivity,TFP,firm_yearFE_lagX,.0350331945658751,.016006302,2.1887126,.029543201,5951,1982,1,1,0
NarrHardVerified,supply_chain,SCConc,firm_yearFE_lagX,-.5106506635744085,.19027168,-2.6837976,.0074045346,36321,10828,1,1,1
NarrHardVerified,supply_chain,SuppConc,firm_yearFE_lagX,-.6183794781566083,.2316751,-2.6691668,.0077340659,34366,10315,1,1,1
NarrHardVerified,valuation,TobinQ,firm_yearFE_lagX,-.0642640253958627,.015833516,-4.0587339,.000053344382,37294,10994,1,1,1
NarrHardVerified_strict,analyst_info,Analyst,firm_yearFE_lagX,.1035683180752687,.026612338,3.8917406,.00010638583,37294,4162,1,1,1
NarrHardVerified_strict,analyst_info,FcstAcc,firm_yearFE_lagX,.4678160659097699,.25980175,1.8006656,.07208661,21137,2607,1,0,0
NarrHardVerified_strict,analyst_info,ForecastDisp,firm_yearFE_lagX,.008597925783874,.0064470493,1.3336219,.18266673,19126,2414,0,0,0
NarrHardVerified_strict,analyst_info,RatingDisp,firm_yearFE_lagX,.0259596926221063,.0081899241,3.1697109,.0015763394,22842,2790,1,1,1
NarrHardVerified_strict,analyst_info,ReportFreq,firm_yearFE_lagX,.0415604944154122,.039305758,1.057364,.29062214,24046,2912,0,0,0
NarrHardVerified_strict,audit_accounting,AuditFee,firm_yearFE_lagX,-.0042110984755354,.0074734734,-.56347275,.57324433,37211,4146,0,0,0
NarrHardVerified_strict,audit_accounting,absDA,firm_yearFE_lagX,.0016609303837002,.0020857861,.79630905,.42632595,12530,1595,0,0,0
NarrHardVerified_strict,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0023924095924805,.0025961373,-.92152661,.35709625,31309,3578,0,0,0
NarrHardVerified_strict,financing_constraint,SA,firm_yearFE_lagX,-.0016686250213069,.0011500287,-1.4509422,.14712195,37294,4162,0,0,0
NarrHardVerified_strict,investor_attention,InstHold,firm_yearFE_lagX,-.0467488193964343,.2866196,-.16310406,.87047076,37267,4159,0,0,0
NarrHardVerified_strict,investor_attention,InstStable,firm_yearFE_lagX,.4249184160996101,.14905904,2.8506718,.004455938,37267,4159,1,1,1
NarrHardVerified_strict,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0017519541239516,.00081724901,-2.1437213,.032305367,37294,4162,1,1,0
NarrHardVerified_strict,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0001341702343489,.0029029383,-.046218768,.96314549,37294,4162,0,0,0
NarrHardVerified_strict,productivity,TFP,firm_yearFE_lagX,.0199744039928284,.022597948,.88390344,.37759757,5951,847,0,0,0
NarrHardVerified_strict,supply_chain,SCConc,firm_yearFE_lagX,-.3794349143707073,.29969069,-1.2660885,.20578888,36321,4117,0,0,0
NarrHardVerified_strict,supply_chain,SuppConc,firm_yearFE_lagX,-.4485629543938687,.41172963,-1.08946,.27622822,34366,3915,0,0,0
NarrHardVerified_strict,valuation,TobinQ,firm_yearFE_lagX,-.0939761555226042,.02882625,-3.2600896,.0011528546,37294,4162,1,1,1
NarrHardWashing,analyst_info,Analyst,firm_yearFE_lagX,.0192597573881207,.016759295,1.1491985,.25075978,37294,7959,0,0,0
NarrHardWashing,analyst_info,FcstAcc,firm_yearFE_lagX,-.1280356541908265,.15888213,-.80585313,.42053807,21137,4997,0,0,0
NarrHardWashing,analyst_info,ForecastDisp,firm_yearFE_lagX,-.0049054949986078,.0043723718,-1.1219299,.26219279,19126,4611,0,0,0
NarrHardWashing,analyst_info,RatingDisp,firm_yearFE_lagX,.0093056290314923,.0050480068,1.8434265,.065588243,22842,5345,1,0,0
NarrHardWashing,analyst_info,ReportFreq,firm_yearFE_lagX,.0221965394645247,.017977998,1.2346503,.21727493,24046,5578,0,0,0
NarrHardWashing,audit_accounting,AuditFee,firm_yearFE_lagX,.0025148414558506,.0044126268,.56991935,.56886548,37211,7944,0,0,0
NarrHardWashing,audit_accounting,absDA,firm_yearFE_lagX,.0008314868282511,.0013163046,.63168269,.52795595,12530,2694,0,0,0
NarrHardWashing,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0030040200377751,.0015915819,-1.8874429,.059518397,31309,6675,1,0,0
NarrHardWashing,financing_constraint,SA,firm_yearFE_lagX,-.001327710673875,.00066839112,-1.9864278,.047269233,37294,7959,1,1,0
NarrHardWashing,investor_attention,InstHold,firm_yearFE_lagX,-.2214782647427471,.130767,-1.6936861,.090648659,37267,7951,1,0,0
NarrHardWashing,investor_attention,InstStable,firm_yearFE_lagX,-.0694285126917125,.076899633,-.90284586,.36683372,37267,7951,0,0,0
NarrHardWashing,operating_resilience,CashFlowVol,firm_yearFE_lagX,.0003560041597415,.00052859425,.67349225,.5007959,37294,7959,0,0,0
NarrHardWashing,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.0031834718352401,.0019491802,-1.6332363,.10274652,37294,7959,0,0,0
NarrHardWashing,productivity,TFP,firm_yearFE_lagX,.0056876264027816,.012551823,.45313153,.65084708,5951,1364,0,0,0
NarrHardWashing,supply_chain,SCConc,firm_yearFE_lagX,-.2206662887037966,.17590244,-1.2544811,.20997287,36321,7762,0,0,0
NarrHardWashing,supply_chain,SuppConc,firm_yearFE_lagX,-.3137494714776852,.21096627,-1.487202,.13729432,34366,7390,0,0,0
NarrHardWashing,valuation,TobinQ,firm_yearFE_lagX,-.0608720396369741,.014473658,-4.2057123,.000028455917,37294,7959,1,1,1
NarrHardWashing_strict,analyst_info,Analyst,firm_yearFE_lagX,.0721040853771326,.035220578,2.0472147,.040908214,37294,1140,1,1,0
NarrHardWashing_strict,analyst_info,FcstAcc,firm_yearFE_lagX,.0238179789250226,.3289991,.072395273,.94230324,21137,786,0,0,0
NarrHardWashing_strict,analyst_info,ForecastDisp,firm_yearFE_lagX,.0010827742981786,.0087571973,.12364393,.90162492,19126,727,0,0,0
NarrHardWashing_strict,analyst_info,RatingDisp,firm_yearFE_lagX,.0355615031052253,.010164193,3.4987042,.00048992899,22842,817,1,1,1
NarrHardWashing_strict,analyst_info,ReportFreq,firm_yearFE_lagX,.0677777545952451,.037933126,1.7867695,.074302852,24046,861,1,0,0
NarrHardWashing_strict,audit_accounting,AuditFee,firm_yearFE_lagX,.0194080136384622,.0098804822,1.964278,.049785435,37211,1135,1,1,0
NarrHardWashing_strict,audit_accounting,absDA,firm_yearFE_lagX,.0023753456987956,.003268596,.72671741,.4678252,12530,431,0,0,0
NarrHardWashing_strict,capital_allocation,InvestIneff,firm_yearFE_lagX,-.0027208468554027,.0030188265,-.90129292,.36774573,31309,938,0,0,0
NarrHardWashing_strict,financing_constraint,SA,firm_yearFE_lagX,-.0005804764401982,.0015472891,-.37515709,.70762634,37294,1140,0,0,0
NarrHardWashing_strict,investor_attention,InstHold,firm_yearFE_lagX,.0618289041711527,.33411324,.18505374,.85322589,37267,1137,0,0,0
NarrHardWashing_strict,investor_attention,InstStable,firm_yearFE_lagX,-.1278762277482431,.16209432,-.78890008,.43036479,37267,1137,0,0,0
NarrHardWashing_strict,operating_resilience,CashFlowVol,firm_yearFE_lagX,-.0014970275268604,.0011825089,-1.2659757,.20582828,37294,1140,0,0,0
NarrHardWashing_strict,pricing_efficiency,PriceDelay,firm_yearFE_lagX,-.001386452050086,.0039849044,-.34792605,.72797185,37294,1140,0,0,0
NarrHardWashing_strict,productivity,TFP,firm_yearFE_lagX,.0240380869672136,.030258767,.79441726,.42770603,5951,203,0,0,0
NarrHardWashing_strict,supply_chain,SCConc,firm_yearFE_lagX,-1.298714417703656,.35669783,-3.6409373,.00028617462,36321,1110,1,1,1
NarrHardWashing_strict,supply_chain,SuppConc,firm_yearFE_lagX,-1.635803000761589,.41793257,-3.9140356,.000097264754,34366,1057,1,1,1
NarrHardWashing_strict,valuation,TobinQ,firm_yearFE_lagX,-.0747186053119328,.026147336,-2.8575993,.0043606325,37294,1140,1,1,1
